Key,,,Russian,French,Portuguese,Japanese,Chinese,Spanish
dice_descriptions.,,,Свойств не имеет,,,,,
dice_descriptions.,,,Отключает пустое состояние,,,,,
dice_descriptions.,,,Даёт ещё попытку,,,,,
dice_descriptions.,,,Даёт дополнительный слот,,,,,
dice_descriptions.,,,Добавляет базовый урон персонажу,,,,,
dice_descriptions.,,,Добавляет базовую броню персонажу,,,,,
dice_descriptions.,,,Добавляет базовое здоровье персонажа,,,,,
dice_descriptions.,,,Значение атаки х2,,,,,
dice_descriptions.,,,Значение лечения х2,,,,,
dice_descriptions.,,,Значение брони х2,,,,,
dice_descriptions.,,,Увеличивает общий множитель значений кубиков на 1,,,,,
dice_descriptions.,,,Увеличивает общий множитель значений кубиков на 2,,,,,
dice_descriptions.,,,Регенерация здоровья,,,,,
dice_descriptions.,,,"Один раз за бой не даёт погибнуть от смертельного удара, оставляя 1 HP",,,,,
dice_descriptions.,,,Восстанавливает часть нанесённого урона здоровьем,,,,,
