Key,,,Russian,French,Portuguese,Japanese,Chinese,Spanish
dice_titles.,,,Обычный кубик,,,,,
dice_titles.,,,Совершенный кубик,,,,,
dice_titles.,,,Кубик попытки,,,,,
dice_titles.,,,Дополнительный,,,,,
dice_titles.,,,Кубик-меч,,,,,
dice_titles.,,,Кубик-щит,,,,,
dice_titles.,,,Кубик-аптечка,,,,,
dice_titles.,,,Острый кубик,,,,,
dice_titles.,,,Лечебный кубик,,,,,
dice_titles.,,,Прочный кубик,,,,,
dice_titles.,,,Серебянный кубик (+х1),,,,,
dice_titles.,,,Золотой кубик (+х2),,,,,
dice_titles.,,,Регенерация здоровья,,,,,
dice_titles.,,,Последний шанс,,,,,
dice_titles.,,,Кубик вампиризма,,,,,
